Number,Name,Card
001,Bulbasaur,None
002,Ivysaur,None
003,Venusaur,None
004,Charmander,None
005,Charmeleon,None
006,Charizard,None
007,Squirtle,None
008,Wartortle,None
009,Blastoise,None
010,Caterpie,https://m.media-amazon.com/images/I/71q7eWq35dL.jpg
011,Metapod,None
012,Butterfree,None
013,Weedle,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH6/SWSH6_EN_1.png
014,Kakuna,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_2-2x.jpg?v=1684235526
015,Beedrill,None
016,Pidgey,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/134/333_121.jpg
017,Pidgeotto,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/134/296_123.jpg
018,Pidgeot,None
019,Rattata,None
020,Raticate,None
021,Spearow,None
022,Fearow,None
023,Ekans,None
024,Arbok,None
025,Pikachu,https://i0.wp.com/pkmncards.com/wp-content/uploads/en_US-SM12-066-pikachu.jpg?fit=734%2C1024&ssl=1
026,Raichu,https://img.mypcards.com/img/2/1220/pokemon_cec_067_236/pokemon_cec_067_236_pt.jpg
027,Sandshrew,https://product-images.tcgplayer.com/201181.jpg
028,Sandslash,None
029,Nidoran,None
030,Nidorina,None
031,Nidoqueen,None
032,Nidoran,None
033,Nidorino,None
034,Nidoking,None
035,Clefairy,https://4.bp.blogspot.com/-G8W51RFVI54/V2Ftr50_6HI/AAAAAAAAJcE/0-vYvhNI3boKykZOj1nDzgf4eW3ow2rdQCLcB/s1600/Clefairy%2BBREAKpoint.png
036,Clefable,None
037,Vulpix,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH1/SWSH1_EN_22.png
038,Ninetales,https://assets.pokemon.com/assets/cms2-pt-br/img/cards/web/SWSH1/SWSH1_PT-BR_23.png
039,Jigglypuff,None
040,Wigglytuff,None
041,Zubat,https://images.pokemoncard.io/images/swsh12/swsh12-103_hiresopt.jpg
042,Golbat,None
043,Oddish,https://images.pokemoncard.io/images/sm12/sm12-2_hiresopt.jpg
044,Gloom,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/163/842_3.jpg
045,Vileplume,None
046,Paras,https://cdn.shopify.com/s/files/1/0634/7194/3915/products/e21db80b-ea5b-4d9d-93ed-dcacc75ae4f1_fa89e0fc-f3a6-4b10-b90c-e6d8b0d9f95a.png?v=1680790120
047,Parasect,None
048,Venonat,None
049,Venomoth,None
050,Diglett,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_76-2x_grande.jpg?v=1684235602
051,Dugtrio,https://cdn.mavin.io/production/soldItems/52296028/images/image-0.jpg
052,Meowth,https://img.mypcards.com/img/2/986/pokemon_bus_101_147/pokemon_bus_101_147_en.jpg
053,Persian,https://www.hillscards.co.uk/images/pokemon-trading-card-game-pokemon-generation-pack-card-persian-54-83-rev-holo-p38655-24857_zoom.jpg
054,Psyduck,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/163/334_40.jpg
055,Golduck,https://i.ebayimg.com/images/g/NU4AAOSwF81kI5xE/s-l1600.jpg
056,Mankey,None
057,Primeape,None
058,Growlithe,https://cdn.shopify.com/s/files/1/1515/2596/products/en_US-XY9-010-growlithe.jpg?v=1684240910
059,Arcanine,None
060,Poliwag,None
061,Poliwhirl,https://i.ebayimg.com/images/g/EFkAAOSwBbVkI5xH/s-l1600.jpg
062,Poliwrath,None
063,Abra,None
064,Kadabra,None
065,Alakazam,None
066,Machop,https://cdn.shopify.com/s/files/1/0561/0376/4010/products/3a460771-ccc7-4495-83cd-5da9a8f1203e_c1906ee3-2f9f-466c-8e9e-b7804add4dce_800x.png?v=1644283049
067,Machoke,None
068,Machamp,None
069,Bellsprout,None
070,Weepinbell,None
071,Victreebel,None
072,Tentacool,https://img.mypcards.com/img/2/1589/pokemon_evs_026_203/pokemon_evs_026_203_pt.jpg
073,Tentacruel,None
074,Geodude,https://pkmncards.com/wp-content/uploads/en_US-SM9-035-alolan_geodude.jpg
075,Graveler,None
076,Golem,None
077,Ponyta,https://img.mypcards.com/img/2/206/pokemon_sts_016_114/pokemon_sts_016_114_en.jpg
078,Rapidash,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/163/683_24.jpg
079,Slowpoke,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_54-2x.jpg?v=1684235580
080,Slowbro,None
081,Magnemite,https://product-images.tcgplayer.com/201242.jpg
082,Magneton,None
083,Farfetch'd,https://product-images.tcgplayer.com/241743.jpg
084,Doduo,None
085,Dodrio,None
086,Seel,https://images.pokemoncard.io/images/xy10/xy10-15_hiresopt.jpg
087,Dewgong,None
088,Grimer,https://product-images.tcgplayer.com/201172.jpg
089,Muk,None
090,Shellder,https://product-images.tcgplayer.com/208339.jpg
091,Cloyster,None
092,Gastly,https://product-images.tcgplayer.com/283938.jpg
093,Haunter,https://product-images.tcgplayer.com/241715.jpg
094,Gengar,None
095,Onix,https://cdn.shopify.com/s/files/1/0634/7194/3915/products/6353f2dc-fffa-4af4-8aa0-824b4f4adb6d_cd358cc9-6b13-45c4-b394-0d0dc0c4637b.png?v=1680794229
096,Drowzee,https://www.bigorbitcards.co.uk/412854-large_default/drowzee.jpg
097,Hypno,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/333/161_032.jpg
098,Krabby,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH1/SWSH1_EN_42.png
099,Kingler,None
100,Voltorb,None
101,Electrode,None
102,Exeggcute,https://product-images.tcgplayer.com/263578.jpg
103,Exeggutor,None
104,Cubone,None
105,Marowak,None
106,Hitmonlee,None
107,Hitmonchan,https://cdn.shopify.com/s/files/1/0010/5322/9108/products/swsh095rev_800x.jpg?v=1580817128	
108,Lickitung,https://m.media-amazon.com/images/I/51ZfFmNNS4L.jpg
109,Koffing,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_94-2x.jpg?v=1684235621
110,Weezing,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH6/SWSH6_EN_95.png
111,Rhyhorn,https://product-images.tcgplayer.com/208405.jpg
112,Rhydon,None
113,Chansey,None
114,Tangela,https://archives.bulbagarden.net/media/upload/thumb/b/bc/TangelaPrimalClash4.jpg/431px-TangelaPrimalClash4.jpg
115,Kangaskhan,None
116,Horsea,None
117,Seadra,https://product-images.tcgplayer.com/283910.jpg
118,Goldeen,None
119,Seaking,None
120,Staryu,None
121,Starmie,None
122,Mr. Mime,None
123,Scyther,None
124,Jynx,https://product-images.tcgplayer.com/283943.jpg
125,Electabuzz,https://m.media-amazon.com/images/I/51dXQxM7siL.jpg	
126,Magmar,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/95/328.16.jpg
127,Pinsir,None
128,Tauros,None
129,Magikarp,None
130,Gyarados,None
131,Lapras,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH6/SWSH6_EN_29.png
132,Ditto,None
133,Eevee,https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1605929.jpg
134,Vaporeon,https://product-images.tcgplayer.com/201218.jpg
135,Jolteon,None
136,Flareon,https://product-images.tcgplayer.com/201197.jpg
137,Porygon,https://i.ebayimg.com/images/g/kUAAAOSw9Wlg1xsq/s-l400.jpg
138,Omanyte,None
139,Omastar,None
140,Kabuto,None
141,Kabutops,None
142,Aerodactyl,None
143,Snorlax,None
144,Articuno,None
145,Zapdos,None
146,Moltres,None
147,Dratini,None
148,Dragonair,None
149,Dragonite,None
150,Mewtwo,None
151,Mew,None
152,Chikorita,None
153,Bayleef,None
154,Meganium,None
155,Cyndaquil,None
156,Quilava,None
157,Typhlosion,None
158,Totodile,None
159,Croconaw,None
160,Feraligatr,None
161,Sentret,None
162,Furret,None
163,Hoothoot,https://img.mypcards.com/img/2/986/pokemon_bus_106_147/pokemon_bus_106_147_en.jpg
164,Noctowl,https://images.pokemoncard.io/images/xy8/xy8-120_hiresopt.jpg
165,Ledyba,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_4-2x.jpg?v=1684235528
166,Ledian,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_5-2x.jpg?v=1684235529
167,Spinarak,https://i.ebayimg.com/images/g/XTgAAOSwShpjp8z4/s-l1600.jpg
168,Ariados,None
169,Crobat,None
170,Chinchou,https://product-images.tcgplayer.com/201245.jpg
171,Lanturn,https://img.mypcards.com/img/2/1220/pokemon_cec_072_236/pokemon_cec_072_236_pt.jpg
172,Pichu,None
173,Cleffa,None
174,Igglybuff,None
175,Togepi,None
176,Togetic,None
177,Natu,https://images.pokemontcg.io/sm12/78_hires.png
178,Xatu,None
179,Mareep,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH6/SWSH6_EN_47.png
180,Flaaffy,None
181,Ampharos,None
182,Bellossom,None
183,Marill,None
184,Azumarill,None
185,Sudowoodo,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/167/386_100.jpg
186,Politoed,None
187,Hoppip,None
188,Skiploom,None
189,Jumpluff,None
190,Aipom,https://cdn.shopify.com/s/files/1/1715/6019/products/Aipom_RH_1024x.jpg?v=1583505970
191,Sunkern,https://cdn.shopify.com/s/files/1/0634/7194/3915/products/1b4cb275-d50c-4c62-95c4-f8a0269f949d_ef406f53-2092-4551-b5e9-64db9696d15b.png?v=1680794236
192,Sunflora,https://www.bbtoystore.com/mm5/pokemon/PK_S84_SMCE_r008.jpg
193,Yanma,None
194,Wooper,None
195,Quagsire,None
196,Espeon,None
197,Umbreon,None
198,Murkrow,https://assets.pokemon.com/assets/cms2-pt-br/img/cards/web/SM2/SM2_PT-BR_78.png
199,Slowking,None
200,Misdreavus,https://assets.pokemon.com/assets/cms2-pt-br/img/cards/web/SWSH10/SWSH10_PT-BR_58.png
201,Unown,None
202,Wobbuffet,https://product-images.tcgplayer.com/94169.jpg
203,Girafarig,None
204,Pineco,None
205,Forretress,None
206,Dunsparce,None
207,Gligar,None
208,Steelix,None
209,Snubbull,https://images.pokemoncard.io/images/xy8/xy8-98_hiresopt.jpg
210,Granbull,https://images.pokemoncard.io/images/xy8/xy8-99_hiresopt.jpg
211,Qwilfish,https://i.ebayimg.com/images/g/71cAAOSw445juBfL/s-l400.jpg
212,Scizor,None
213,Shuckle,None
214,Heracross,https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/CEC/CEC_009_R_EN_SM.png
215,Sneasel,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_30-2x.jpg?v=1684235555
216,Teddiursa,https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1606096.jpg
217,Ursaring,https://assets.pokemon.com/assets/cms2/img/cards/web/SM12/SM12_EN_172.png
218,Slugma,https://cdn5.mavin.io/production/soldItems/159604051/images/image-0.jpg
219,Magcargo,None
220,Swinub,None
221,Piloswine,https://i.ebayimg.com/images/g/PVAAAOSwWidjNgnq/s-l1200.webp
222,Corsola,https://i.ebayimg.com/images/g/t7QAAOSwuANhYK9q/s-l1200.jpg
223,Remoraid,None
224,Octillery,None
225,Delibird,https://img.mypcards.com/img/2/1551/pokemon_cre_032_198/pokemon_cre_032_198_pt.jpg
226,Mantine,https://crystal-cdn3.crystalcommerce.com/photos/6546338/pku_swsh_52rev.jpg
