Number,Name,Card
001,Bulbasaur,None
002,Ivysaur,None
003,Venusaur,None
004,Charmander,None
005,Charmeleon,None
006,Charizard,None
007,Squirtle,None
008,Wartortle,None
009,Blastoise,None
010,Caterpie,https://m.media-amazon.com/images/I/71q7eWq35dL.jpg
011,Metapod,None
012,Butterfree,None
013,Weedle,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH6/SWSH6_EN_1.png
014,Kakuna,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_2-2x.jpg?v=1684235526
015,Beedrill,None
016,Pidgey,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/134/333_121.jpg
017,Pidgeotto,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/134/296_123.jpg
018,Pidgeot,None
019,Rattata,None
020,Raticate,None
021,Spearow,None
022,Fearow,None
023,Ekans,None
024,Arbok,None
025,Pikachu,https://i0.wp.com/pkmncards.com/wp-content/uploads/en_US-SM12-066-pikachu.jpg?fit=734%2C1024&ssl=1
026,Raichu,https://img.mypcards.com/img/2/1220/pokemon_cec_067_236/pokemon_cec_067_236_pt.jpg
027,Sandshrew,https://product-images.tcgplayer.com/201181.jpg
028,Sandslash,None
029,Nidoran,None
030,Nidorina,None
031,Nidoqueen,None
032,Nidoran,None
033,Nidorino,None
034,Nidoking,None
035,Clefairy,https://4.bp.blogspot.com/-G8W51RFVI54/V2Ftr50_6HI/AAAAAAAAJcE/0-vYvhNI3boKykZOj1nDzgf4eW3ow2rdQCLcB/s1600/Clefairy%2BBREAKpoint.png
036,Clefable,None
037,Vulpix,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH1/SWSH1_EN_22.png
038,Ninetales,https://assets.pokemon.com/assets/cms2-pt-br/img/cards/web/SWSH1/SWSH1_PT-BR_23.png
039,Jigglypuff,None
040,Wigglytuff,None
041,Zubat,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.ebay.com%2Fitm%2F175547886595&psig=AOvVaw0brxoc0zPVnvXQyu82Aazb&ust=1686699374728000&source=images&cd=vfe&ved=0CBEQjRxqFwoTCPDvuPryvv8CFQAAAAAdAAAAABAE
042,Golbat,None
043,Oddish,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.tcgplayer.com%2Fproduct%2F201132%2Fpokemon-sm-cosmic-eclipse-oddish&psig=AOvVaw251tf1n1AtJrhwRLlwcssa&ust=1686699398415000&source=images&cd=vfe&ved=0CBEQjRxqFwoTCOj_2IXzvv8CFQAAAAAdAAAAABAE
044,Gloom,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/163/842_3.jpg
045,Vileplume,None
046,Paras,https://cdn.shopify.com/s/files/1/0634/7194/3915/products/e21db80b-ea5b-4d9d-93ed-dcacc75ae4f1_fa89e0fc-f3a6-4b10-b90c-e6d8b0d9f95a.png?v=1680790120
047,Parasect,None
048,Venonat,None
049,Venomoth,None
050,Diglett,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_76-2x_grande.jpg?v=1684235602
051,Dugtrio,https://cdn.mavin.io/production/soldItems/52296028/images/image-0.jpg
052,Meowth,https://img.mypcards.com/img/2/986/pokemon_bus_101_147/pokemon_bus_101_147_en.jpg
053,Persian,https://www.hillscards.co.uk/images/pokemon-trading-card-game-pokemon-generation-pack-card-persian-54-83-rev-holo-p38655-24857_zoom.jpg
054,Psyduck,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/163/334_40.jpg
055,Golduck,https://i.ebayimg.com/images/g/NU4AAOSwF81kI5xE/s-l1600.jpg
056,Mankey,None
057,Primeape,None
058,Growlithe,https://cdn.shopify.com/s/files/1/1515/2596/products/en_US-XY9-010-growlithe.jpg?v=1684240910
059,Arcanine,None
060,Poliwag,None
061,Poliwhirl,https://i.ebayimg.com/images/g/EFkAAOSwBbVkI5xH/s-l1600.jpg
062,Poliwrath,None
063,Abra,None
064,Kadabra,None
065,Alakazam,None
066,Machop,https://cdn.shopify.com/s/files/1/0561/0376/4010/products/3a460771-ccc7-4495-83cd-5da9a8f1203e_c1906ee3-2f9f-466c-8e9e-b7804add4dce_800x.png?v=1644283049
067,Machoke,None
068,Machamp,None
069,Bellsprout,None
070,Weepinbell,None
071,Victreebel,None
072,Tentacool,https://img.mypcards.com/img/2/1589/pokemon_evs_026_203/pokemon_evs_026_203_pt.jpg
073,Tentacruel,None
074,Geodude,https://pkmncards.com/wp-content/uploads/en_US-SM9-035-alolan_geodude.jpg
075,Graveler,None
076,Golem,None
077,Ponyta,https://img.mypcards.com/img/2/206/pokemon_sts_016_114/pokemon_sts_016_114_en.jpg
078,Rapidash,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/163/683_24.jpg
079,Slowpoke,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_54-2x.jpg?v=1684235580
080,Slowbro,None
081,Magnemite,https://product-images.tcgplayer.com/201242.jpg
082,Magneton,None
083,Farfetch'd,https://product-images.tcgplayer.com/241743.jpg
084,Doduo,None
085,Dodrio,None
086,Seel,https://m.media-amazon.com/images/I/51YGxwCmoOL._AC_UF894,1000_QL80_.jpg
087,Dewgong,None
088,Grimer,https://product-images.tcgplayer.com/201172.jpg
089,Muk,None
090,Shellder,https://product-images.tcgplayer.com/208339.jpg
091,Cloyster,None
092,Gastly,https://product-images.tcgplayer.com/283938.jpg
093,Haunter,https://product-images.tcgplayer.com/241715.jpg
094,Gengar,None
095,Onix,https://cdn.shopify.com/s/files/1/0634/7194/3915/products/6353f2dc-fffa-4af4-8aa0-824b4f4adb6d_cd358cc9-6b13-45c4-b394-0d0dc0c4637b.png?v=1680794229
096,Drowzee,https://www.bigorbitcards.co.uk/412854-large_default/drowzee.jpg
097,Hypno,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/333/161_032.jpg
098,Krabby,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH1/SWSH1_EN_42.png
099,Kingler,None
100,Voltorb,None
101,Electrode,None
102,Exeggcute,https://product-images.tcgplayer.com/263578.jpg
103,Exeggutor,None
104,Cubone,None
105,Marowak,None
106,Hitmonlee,None
107,Hitmonchan,https://cdn.shopify.com/s/files/1/0010/5322/9108/products/swsh095rev_800x.jpg?v=1580817128	
108,Lickitung,https://m.media-amazon.com/images/I/51ZfFmNNS4L.jpg
109,Koffing,https://cdn.shopify.com/s/files/1/1515/2596/products/SWSH06_PTBR_94-2x.jpg?v=1684235621
110,Weezing,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH6/SWSH6_EN_95.png
111,Rhyhorn,https://product-images.tcgplayer.com/208405.jpg
112,Rhydon,None
113,Chansey,None
114,Tangela,https://archives.bulbagarden.net/media/upload/thumb/b/bc/TangelaPrimalClash4.jpg/431px-TangelaPrimalClash4.jpg
115,Kangaskhan,None
116,Horsea,None
117,Seadra,https://product-images.tcgplayer.com/283910.jpg
118,Goldeen,None
119,Seaking,None
120,Staryu,None
121,Starmie,None
122,Mr. Mime,None
123,Scyther,None
124,Jynx,https://product-images.tcgplayer.com/283943.jpg
125,Electabuzz,https://m.media-amazon.com/images/I/51dXQxM7siL.jpg	
126,Magmar,https://repositorio.sbrauble.com/arquivos/in/pokemon_bkp/cd/95/328.16.jpg
127,Pinsir,None
128,Tauros,None
129,Magikarp,None
130,Gyarados,None
131,Lapras,https://assets.pokemon.com/assets/cms2/img/cards/web/SWSH6/SWSH6_EN_29.png
132,Ditto,None
133,Eevee,https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/1605929.jpg
134,Vaporeon,https://product-images.tcgplayer.com/201218.jpg
135,Jolteon,None
136,Flareon,https://product-images.tcgplayer.com/201197.jpg
137,Porygon,https://i.ebayimg.com/images/g/kUAAAOSw9Wlg1xsq/s-l400.jpg
138,Omanyte,None
139,Omastar,None
140,Kabuto,None
141,Kabutops,None
142,Aerodactyl,None
143,Snorlax,None
144,Articuno,None
145,Zapdos,None
146,Moltres,None
147,Dratini,None
148,Dragonair,None
149,Dragonite,None
150,Mewtwo,None
151,Mew,None
152,Chikorita,None
153,Bayleef,None
154,Meganium,None
155,Cyndaquil,None
156,Quilava,None
157,Typhlosion,None
158,Totodile,None
159,Croconaw,None
160,Feraligatr,None
161,Sentret,None
162,Furret,None
163,Hoothoot,None
164,Noctowl,None
165,Ledyba,None
166,Ledian,None
167,Spinarak,None
168,Ariados,None
169,Crobat,None
170,Chinchou,None
171,Lanturn,None
172,Pichu,None
173,Cleffa,None
174,Igglybuff,None
175,Togepi,None
176,Togetic,None
177,Natu,None
178,Xatu,None
179,Mareep,None
180,Flaaffy,None
181,Ampharos,None
182,Bellossom,None
183,Marill,None
184,Azumarill,None
185,Sudowoodo,None
186,Politoed,None
187,Hoppip,None
188,Skiploom,None
189,Jumpluff,None
190,Aipom,None
191,Sunkern,None
192,Sunflora,None
193,Yanma,None
194,Wooper,None
195,Quagsire,None
196,Espeon,None
197,Umbreon,None
198,Murkrow,None
199,Slowking,None
200,Misdreavus,None
201,Unown,None
202,Wobbuffet,None
203,Girafarig,None
204,Pineco,None
205,Forretress,None
206,Dunsparce,None
207,Gligar,None
208,Steelix,None
209,Snubbull,None
210,Granbull,None
211,Qwilfish,None
212,Scizor,None
213,Shuckle,None
214,Heracross,None
215,Sneasel,None
216,Teddiursa,None
217,Ursaring,None
218,Slugma,None
219,Magcargo,None
220,Swinub,None
221,Piloswine,None
222,Corsola,None
223,Remoraid,None
224,Octillery,None
225,Delibird,None
226,Mantine,None
227,Skarmory,None
228,Houndour,None
229,Houndoom,None
230,Kingdra,None
231,Phanpy,None
232,Donphan,None
233,Porygon2,None
234,Stantler,None
235,Smeargle,None
236,Tyrogue,None
237,Hitmontop,None
238,Smoochum,None
239,Elekid,None
240,Magby,None
241,Miltank,None
242,Blissey,None
243,Raikou,None
244,Entei,None
245,Suicune,None
246,Larvitar,None
247,Pupitar,None
248,Tyranitar,None
249,Lugia,None
250,Ho-oh,None
251,Celebi,None
252,Treecko,None
253,Grovyle,None
254,Sceptile,None
255,Torchic,None
256,Combusken,None
257,Blaziken,None
258,Mudkip,None
259,Marshtomp,None
260,Swampert,None
261,Poochyena,None
262,Mightyena,None
263,Zigzagoon,None
264,Linoone,None
265,Wurmple,None
266,Silcoon,None
267,Beautifly,None
268,Cascoon,None
269,Dustox,None
270,Lotad,None
271,Lombre,None
272,Ludicolo,None
273,Seedot,None
274,Nuzleaf,None
275,Shiftry,None
276,Taillow,None
277,Swellow,None
278,Wingull,None
279,Pelipper,None
280,Ralts,None
281,Kirlia,None
282,Gardevoir,None
283,Surskit,None
284,Masquerain,None
285,Shroomish,None
286,Breloom,None
287,Slakoth,None
288,Vigoroth,None
289,Slaking,None
290,Nincada,None
291,Ninjask,None
292,Shedinja,None
293,Whismur,None
294,Loudred,None
295,Exploud,None
296,Makuhita,None
297,Hariyama,None
298,Azurill,None
299,Nosepass,None
300,Skitty,None
301,Delcatty,None
302,Sableye,None
303,Mawile,None
304,Aron,None
305,Lairon,None
306,Aggron,None
307,Meditite,None
308,Medicham,None
309,Electrike,None
310,Manectric,None
311,Plusle,None
312,Minun,None
313,Volbeat,None
314,Illumise,None
315,Roselia,None
316,Gulpin,None
317,Swalot,None
318,Carvanha,None
319,Sharpedo,None
320,Wailmer,None
321,Wailord,None
322,Numel,None
323,Camerupt,None
324,Torkoal,None
325,Spoink,None
326,Grumpig,None
327,Spinda,None
